IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg42_6_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.54,nonAMP,0,IN,0.76,nonABP
ctg42_9_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.83,AMP,0,IN,0.77,ABP
ctg42_10_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.64,nonAMP,0,IN,0.52,nonABP
ctg2_3_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg2_4_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.55,nonAMP,0,IN,0.51,nonABP
ctg2_5_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.58,AMP,0,IN,0.62,ABP
ctg2_6_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.7,nonAMP,0,IN,0.57,nonABP
ctg2_7_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg2_10_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.51,AMP,0,IN,0.72,ABP
ctg2_11_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.64,nonAMP,0,IN,0.51,ABP
ctg2_12_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.52,AMP,0,IN,0.71,ABP
ctg2_13_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg2_14_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.55,nonAMP,0,IN,0.54,ABP
ctg2_15_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.53,nonAMP,0,IN,0.62,nonABP
ctg2_17_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.56,AMP,0,IN,0.62,nonABP
ctg2_18_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.77,nonAMP,0,IN,0.75,nonABP
ctg2_19_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.75,nonAMP,0,IN,0.68,nonABP
ctg2_21_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.56,AMP,0,IN,0.56,nonABP
ctg2_22_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.79,AMP,0,IN,0.71,ABP
ctg2_24_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.72,nonAMP,0,IN,0.54,nonABP
ctg110_1_from_TLL65_bin.56_c00110_opera_c...region001,0,IN,0.97,AMP,0,IN,0.9,ABP
ctg110_2_from_TLL65_bin.56_c00110_opera_c...region001,0,IN,0.97,AMP,1,IN,0.96,ABP
ctg110_3_from_TLL65_bin.56_c00110_opera_c...region001,0,IN,0.52,AMP,0,IN,0.54,ABP
ctg110_6_from_TLL65_bin.56_c00110_opera_c...region001,0,IN,0.56,AMP,0,IN,0.63,nonABP
ctg110_8_from_TLL65_bin.56_c00110_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg59_3_from_TLL65_bin.58_c00059_opera_c...region001,0,IN,0.6,AMP,0,IN,0.62,ABP
ctg59_4_from_TLL65_bin.58_c00059_opera_c...region001,1,IN,0.53,AMP,1,IN,0.83,ABP
ctg59_5_from_TLL65_bin.58_c00059_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.72,nonABP
ctg59_6_from_TLL65_bin.58_c00059_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.57,nonABP
ctg89_3_from_TLL66_bin.39_c00089_opera_c...region001,0,IN,0.9,AMP,0,IN,0.84,ABP
ctg89_4_from_TLL66_bin.39_c00089_opera_c...region001,1,IN,0.64,nonAMP,0,IN,0.72,ABP
ctg89_5_from_TLL66_bin.39_c00089_opera_c...region001,0,IN,0.7,AMP,0,IN,0.78,ABP
ctg89_6_from_TLL66_bin.39_c00089_opera_c...region001,0,IN,0.6,AMP,0,IN,0.58,ABP
ctg10_9_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.62,nonAMP,0,IN,0.64,nonABP
ctg10_10_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.52,nonAMP,0,IN,0.53,nonABP
ctg10_11_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.53,nonAMP,0,IN,0.64,nonABP
ctg10_12_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.57,nonAMP,0,IN,0.71,nonABP
ctg10_13_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.68,nonAMP,0,IN,0.6,nonABP
ctg10_14_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.56,nonAMP,0,IN,0.57,nonABP
ctg10_16_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.62,AMP,0,IN,0.65,nonABP
ctg10_17_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.84,AMP,0,IN,0.83,ABP
ctg10_18_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.95,AMP,0,IN,0.88,ABP
ctg10_19_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.58,AMP,0,IN,0.5,ABP
ctg10_22_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg10_23_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.87,AMP,0,IN,0.74,ABP
ctg10_25_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg10_27_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.5,AMP,0,IN,0.51,ABP
ctg10_28_from_TLL66_bin.55_opera_contig_42.region001,0,IN,0.59,nonAMP,0,IN,0.75,nonABP
ctg21_46_from_TLL66_bin.70_c00021_opera_c...region001,0,IN,0.88,AMP,0,IN,0.85,ABP
ctg16_3_from_TLL66_bin.91_c00016_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg16_4_from_TLL66_bin.91_c00016_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg16_7_from_TLL66_bin.91_c00016_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.69,nonABP
ctg16_9_from_TLL66_bin.91_c00016_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg27_22_from_TLL67_bin.103_c00027_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.5,ABP
ctg27_23_from_TLL67_bin.103_c00027_opera_c...region001,0,IN,0.6,AMP,0,IN,0.71,ABP
ctg27_27_from_TLL67_bin.103_c00027_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg27_30_from_TLL67_bin.103_c00027_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.84,nonABP
ctg27_31_from_TLL67_bin.103_c00027_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg27_34_from_TLL67_bin.103_c00027_opera_c...region001,0,IN,0.73,AMP,0,IN,0.88,ABP
ctg27_4_from_TLL67_bin.44_c00027_opera_c...region001,1,IN,0.56,nonAMP,0,IN,0.58,nonABP
ctg2_213_from_TLL68_bin.25_c00002_opera_c...region001,0,IN,0.67,AMP,0,IN,0.68,ABP
ctg2_214_from_TLL68_bin.25_c00002_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg2_215_from_TLL68_bin.25_c00002_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg2_216_from_TLL68_bin.25_c00002_opera_c...region001,0,IN,0.66,AMP,0,IN,0.62,ABP
ctg3_196_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg3_199_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg3_201_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.61,nonABP
ctg3_202_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.52,AMP,0,IN,0.58,nonABP
allorf_230720_230803_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.68,nonABP
ctg3_203_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg3_204_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.73,AMP,0,IN,0.75,ABP
ctg3_205_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.54,ABP
ctg3_206_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.63,AMP,0,IN,0.6,ABP
ctg3_208_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.69,nonAMP,0,IN,0.75,nonABP
ctg3_209_from_TLL68_bin.25_c00003_opera_c...region002,0,IN,0.72,nonAMP,0,IN,0.75,nonABP
ctg6_185_from_TLL68_bin.25_c00006_opera_c...region001,0,IN,0.63,AMP,0,IN,0.72,ABP
allorf_211181_211264_from_TLL68_bin.25_c00006_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.68,nonABP
ctg6_186_from_TLL68_bin.25_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_213296_213427_from_TLL68_bin.25_c00006_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.58,nonABP
ctg6_187_from_TLL68_bin.25_c00006_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.54,ABP
ctg6_188_from_TLL68_bin.25_c00006_opera_c...region001,0,IN,0.66,AMP,0,IN,0.6,ABP
ctg5_195_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.88,AMP,0,IN,0.78,ABP
ctg5_196_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.59,AMP,0,IN,0.66,nonABP
ctg5_202_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.85,AMP,0,IN,0.84,ABP
ctg5_204_from_TLL68_bin.27_c00005_opera_c...region001,1,IN,0.77,AMP,0,IN,0.83,ABP
allorf_200168_200374_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.75,AMP,0,IN,0.78,ABP
ctg5_206_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.51,AMP,0,IN,0.55,nonABP
ctg5_209_from_TLL68_bin.27_c00005_opera_c...region001,1,IN,0.65,AMP,0,IN,0.56,ABP
ctg5_210_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg5_211_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.66,nonABP
ctg3_603_from_TLL69_bin.67_c00003_opera_c...region001,0,IN,0.64,AMP,0,IN,0.72,ABP
allorf_649567_649638_from_TLL69_bin.67_c00003_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.69,nonABP
ctg3_604_from_TLL69_bin.67_c00003_opera_c...region001,0,IN,0.5,AMP,0,IN,0.59,ABP
ctg3_606_from_TLL69_bin.67_c00003_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.71,nonABP
ctg3_607_from_TLL69_bin.67_c00003_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.73,nonABP
ctg15_114_from_TLL69_bin.73_c00015_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,ABP
ctg15_116_from_TLL69_bin.73_c00015_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg15_117_from_TLL69_bin.73_c00015_opera_c...region001,0,IN,0.57,AMP,0,IN,0.51,ABP
ctg15_118_from_TLL69_bin.73_c00015_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.74,nonABP
ctg37_4_from_TLL69_bin.73_c00037_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg37_6_from_TLL69_bin.73_c00037_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg37_9_from_TLL69_bin.73_c00037_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg3_385_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.5,AMP,0,IN,0.51,ABP
ctg3_386_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.8,nonABP
ctg3_387_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.57,ABP
ctg3_388_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.85,nonABP
ctg3_389_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.59,nonABP
ctg3_390_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.72,nonABP
ctg3_391_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.69,nonABP
ctg3_392_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.62,AMP,0,IN,0.68,ABP
ctg3_393_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.67,nonABP
ctg3_394_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.84,nonAMP,0,IN,0.76,nonABP
ctg3_395_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.69,AMP,0,IN,0.67,ABP
ctg3_396_from_TLL70_bin.5_c00003_opera_c...region001,1,IN,0.69,nonAMP,0,IN,0.73,nonABP
ctg3_397_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.51,AMP,0,IN,0.64,ABP
ctg3_398_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.85,nonABP
ctg3_399_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.59,ABP
ctg3_403_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.78,nonABP
ctg3_404_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.72,AMP,0,IN,0.86,ABP
ctg3_406_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.62,nonABP
ctg18_25_from_TLL70_bin.8_c00018_opera_c...region001,0,IN,0.83,nonAMP,0,IN,0.81,nonABP
ctg18_26_from_TLL70_bin.8_c00018_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.69,nonABP
ctg18_27_from_TLL70_bin.8_c00018_opera_c...region001,0,IN,0.51,AMP,0,IN,0.72,ABP
ctg18_31_from_TLL70_bin.8_c00018_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg18_33_from_TLL70_bin.8_c00018_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg18_36_from_TLL70_bin.8_c00018_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg12_86_from_TLL71_bin.62_c00012_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg12_88_from_TLL71_bin.62_c00012_opera_c...region001,1,IN,0.79,AMP,1,IN,0.91,ABP
ctg12_89_from_TLL71_bin.62_c00012_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg12_93_from_TLL71_bin.62_c00012_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.66,nonABP
ctg52_1_from_TLL73_bin.87_c00052_opera_c...region001,0,IN,0.87,AMP,0,IN,0.6,ABP
ctg52_3_from_TLL73_bin.87_c00052_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.5,ABP
ctg52_7_from_TLL73_bin.87_c00052_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.6,nonABP
ctg52_9_from_TLL73_bin.87_c00052_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.57,nonABP
ctg52_10_from_TLL73_bin.87_c00052_opera_c...region001,0,IN,0.56,AMP,0,IN,0.59,nonABP
ctg19_61_from_TLL74_bin.24_c00019_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg19_62_from_TLL74_bin.24_c00019_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg19_63_from_TLL74_bin.24_c00019_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg3_107_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.54,ABP
ctg3_109_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.52,ABP
ctg3_110_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg3_111_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.7,AMP,0,IN,0.73,ABP
ctg3_112_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_0115339_0115422_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg3_113_from_TLL74_bin.89_c00003_opera_c...region001,0,IN,0.8,AMP,0,IN,0.87,ABP
ctg3_370_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.73,ABP
ctg3_371_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg3_372_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.52,ABP
ctg3_373_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.65,AMP,0,IN,0.62,ABP
ctg3_374_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_0387445_0387528_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg3_378_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.84,nonABP
ctg3_380_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg3_381_from_TLL74_bin.89_c00003_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.54,nonABP
ctg4_295_from_TLL74_bin.89_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg4_296_from_TLL74_bin.89_c00004_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.53,ABP
ctg4_297_from_TLL74_bin.89_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.62,ABP
ctg4_298_from_TLL74_bin.89_c00004_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.7,nonABP
ctg4_299_from_TLL74_bin.89_c00004_opera_c...region001,0,IN,0.59,AMP,0,IN,0.63,ABP
ctg7_73_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.76,nonABP
ctg7_74_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.91,AMP,0,IN,0.89,ABP
ctg7_76_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.59,AMP,0,IN,0.57,ABP
ctg7_77_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.7,nonABP
ctg7_78_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.73,AMP,0,IN,0.75,ABP
ctg7_79_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg7_80_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.52,AMP,0,IN,0.59,ABP
ctg7_81_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg7_82_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.63,nonABP
ctg7_84_from_TLL74_bin.89_c00007_opera_c...region001,1,IN,0.51,nonAMP,0,IN,0.51,nonABP
ctg7_87_from_TLL74_bin.89_c00007_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.68,nonABP
ctg6_84_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg6_88_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg6_89_from_TLL75_bin.38_c00006_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg6_92_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.74,ABP
ctg6_94_from_TLL75_bin.38_c00006_opera_c...region001,1,IN,0.51,AMP,0,IN,0.61,nonABP
allorf_105657_105848_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg6_266_from_TLL75_bin.45_c00006_opera_c...region001,0,IN,0.54,AMP,0,IN,0.56,ABP
ctg6_270_from_TLL75_bin.45_c00006_opera_c...region001,0,IN,0.53,AMP,0,IN,0.76,ABP
ctg6_272_from_TLL75_bin.45_c00006_opera_c...region001,0,IN,0.54,AMP,0,IN,0.64,ABP
ctg6_273_from_TLL75_bin.45_c00006_opera_c...region001,0,IN,0.53,AMP,0,IN,0.75,nonABP
ctg6_274_from_TLL75_bin.45_c00006_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg9_50_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg9_51_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.61,AMP,0,IN,0.64,ABP
ctg9_53_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.6,ABP
ctg9_56_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg9_57_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg9_60_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg9_62_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg9_66_from_TLL75_bin.45_c00009_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.69,nonABP
ctg4_16_from_TLL76_bin.25_c00004_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.53,nonABP
ctg4_20_from_TLL76_bin.25_c00004_opera_c...region001,0,IN,0.78,AMP,0,IN,0.93,ABP
ctg4_21_from_TLL76_bin.25_c00004_opera_c...region001,0,IN,0.76,AMP,0,IN,0.81,ABP
ctg4_22_from_TLL76_bin.25_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.6,ABP
ctg4_23_from_TLL76_bin.25_c00004_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.86,nonABP
ctg4_24_from_TLL76_bin.25_c00004_opera_c...region001,0,IN,0.74,AMP,0,IN,0.9,ABP
ctg55_2_from_TLL76_bin.45_c00055_opera_c...region001,0,IN,0.75,AMP,0,IN,0.82,ABP
ctg55_3_from_TLL76_bin.45_c00055_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg55_5_from_TLL76_bin.45_c00055_opera_c...region001,0,IN,0.59,AMP,0,IN,0.6,ABP
ctg55_6_from_TLL76_bin.45_c00055_opera_c...region001,0,IN,0.87,AMP,0,IN,0.74,ABP
ctg55_7_from_TLL76_bin.45_c00055_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg16_31_from_TLL76_bin.56_c00016_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.66,nonABP
ctg16_35_from_TLL76_bin.56_c00016_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg16_36_from_TLL76_bin.56_c00016_opera_c...region001,1,IN,0.79,AMP,1,IN,0.91,ABP
ctg16_38_from_TLL76_bin.56_c00016_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg34_2_from_TLL76_bin.85_c00034_opera_c...region001,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg34_6_from_TLL76_bin.85_c00034_opera_c...region001,0,IN,0.53,AMP,0,IN,0.7,ABP
ctg34_8_from_TLL76_bin.85_c00034_opera_c...region001,0,IN,0.5,AMP,1,IN,0.62,ABP
ctg34_9_from_TLL76_bin.85_c00034_opera_c...region001,0,IN,0.52,AMP,0,IN,0.51,nonABP
ctg34_10_from_TLL76_bin.85_c00034_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg12_23_from_TLL77_bin.36_c00012_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.77,nonABP
ctg12_24_from_TLL77_bin.36_c00012_opera_c...region001,0,IN,0.53,AMP,0,IN,0.7,nonABP
ctg12_25_from_TLL77_bin.36_c00012_opera_c...region001,0,IN,0.54,AMP,0,IN,0.72,ABP
ctg12_27_from_TLL77_bin.36_c00012_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.72,ABP
ctg12_31_from_TLL77_bin.36_c00012_opera_c...region001,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg6_1_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.57,nonAMP,0,IN,0.64,nonABP
ctg6_2_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.57,nonAMP,0,IN,0.53,ABP
ctg6_6_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.76,AMP,0,IN,0.51,nonABP
ctg6_7_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg6_9_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.67,nonAMP,0,IN,0.69,nonABP
ctg6_12_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg6_13_from_TLL77_bin.36_opera_contig_781.region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg8_76_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.57,nonAMP,1,IN,0.61,nonABP
ctg8_79_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.6,nonABP
ctg8_80_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.92,nonABP
ctg8_81_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.54,nonABP
ctg8_85_from_TLL77_bin.51_c00008_opera_c...region001,1,IN,0.85,AMP,0,IN,0.66,ABP
ctg8_86_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.75,ABP
ctg8_87_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.52,AMP,0,IN,0.62,ABP
ctg8_90_from_TLL77_bin.51_c00008_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.78,nonABP
ctg8_93_from_TLL77_bin.51_c00008_opera_c...region001,1,IN,0.58,nonAMP,1,IN,0.84,ABP
ctg21_69_from_TLL78_bin.34_c00021_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.69,nonABP
ctg21_71_from_TLL78_bin.34_c00021_opera_c...region001,0,IN,0.73,AMP,0,IN,0.8,ABP
ctg21_72_from_TLL78_bin.34_c00021_opera_c...region001,0,IN,0.79,AMP,0,IN,0.73,ABP
ctg23_9_from_TLL78_bin.42_c00023_opera_c...region001,1,IN,0.56,AMP,1,IN,0.6,ABP
ctg23_10_from_TLL78_bin.42_c00023_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.55,ABP
ctg23_15_from_TLL78_bin.42_c00023_opera_c...region001,0,IN,0.58,AMP,0,IN,0.65,ABP
