IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg17_46_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.58,AMP,0,IN,0.56,ABP
ctg17_47_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.63,nonABP
ctg17_49_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.53,AMP,0,IN,0.54,nonABP
ctg17_50_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.69,nonABP
ctg17_53_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.57,AMP,0,IN,0.53,nonABP
ctg17_54_from_TLL37_bin.24_c00017_opera_c...region001,1,IN,0.55,nonAMP,0,IN,0.68,ABP
ctg17_55_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.66,nonABP
ctg17_56_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.58,nonABP
ctg17_57_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.58,AMP,0,IN,0.68,ABP
ctg17_58_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.8,nonABP
ctg17_60_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.63,ABP
ctg17_61_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.65,ABP
ctg17_62_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.65,AMP,0,IN,0.5,ABP
ctg17_63_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.61,AMP,0,IN,0.8,ABP
ctg17_64_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.66,AMP,0,IN,0.64,ABP
ctg17_65_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.72,nonABP
ctg17_68_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.57,nonABP
ctg17_69_from_TLL37_bin.24_c00017_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.64,nonABP
ctg10_36_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.51,ABP
ctg10_37_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.69,nonABP
ctg10_38_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.59,nonABP
ctg10_42_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.82,nonABP
ctg10_44_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.63,AMP,0,IN,0.72,ABP
ctg10_45_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.63,AMP,0,IN,0.76,ABP
ctg10_46_from_TLL39_bin.24_c00010_opera_c...region001,1,IN,0.66,AMP,0,IN,0.59,ABP
ctg10_48_from_TLL39_bin.24_c00010_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.65,nonABP
ctg4_70_from_TLL40_bin.121_opera_contig_223.region001,0,IN,0.64,nonAMP,0,IN,0.63,ABP
ctg4_71_from_TLL40_bin.121_opera_contig_223.region001,0,IN,0.85,nonAMP,0,IN,0.89,nonABP
ctg4_73_from_TLL40_bin.121_opera_contig_223.region001,0,IN,0.54,nonAMP,0,IN,0.52,nonABP
ctg4_74_from_TLL40_bin.121_opera_contig_223.region001,0,IN,0.56,nonAMP,0,IN,0.63,nonABP
ctg4_75_from_TLL40_bin.121_opera_contig_223.region001,0,IN,0.66,nonAMP,0,IN,0.61,nonABP
ctg4_76_from_TLL40_bin.121_opera_contig_223.region001,0,IN,0.68,AMP,0,IN,0.72,ABP
ctg1_42_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.51,AMP,0,IN,0.69,nonABP
ctg1_44_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.67,AMP,0,IN,0.68,ABP
ctg1_46_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg1_47_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.68,AMP,2,OUT,0.72,ABP
ctg1_48_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.87,AMP,0,IN,0.77,ABP
ctg1_50_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.62,nonAMP,0,IN,0.74,nonABP
ctg1_51_from_TLL40_bin.22_opera_contig_33.region001,1,IN,0.88,AMP,0,IN,0.93,ABP
ctg1_52_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.65,nonAMP,0,IN,0.67,nonABP
ctg1_53_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.62,nonAMP,0,IN,0.77,nonABP
ctg1_55_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.57,nonAMP,0,IN,0.53,ABP
ctg1_56_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.79,AMP,0,IN,0.64,ABP
ctg1_57_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.64,nonAMP,0,IN,0.61,nonABP
ctg1_58_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.53,AMP,0,IN,0.73,ABP
ctg1_59_from_TLL40_bin.22_opera_contig_33.region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg2_62_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.69,nonAMP,0,IN,0.81,nonABP
ctg2_64_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.65,AMP,0,IN,0.73,ABP
ctg2_67_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.64,AMP,0,IN,0.57,ABP
ctg2_68_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.53,AMP,0,IN,0.6,ABP
ctg2_69_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.89,AMP,0,IN,0.8,ABP
ctg2_70_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.64,nonAMP,0,IN,0.75,nonABP
ctg2_73_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.73,AMP,0,IN,0.54,ABP
ctg2_74_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.59,nonAMP,0,IN,0.6,nonABP
ctg2_76_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.55,AMP,0,IN,0.53,nonABP
ctg2_77_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.65,AMP,0,IN,0.58,ABP
ctg2_78_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.51,nonAMP,0,IN,0.65,nonABP
ctg2_79_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.64,nonAMP,0,IN,0.58,nonABP
ctg2_80_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.62,AMP,0,IN,0.52,nonABP
ctg2_82_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.72,nonAMP,0,IN,0.77,nonABP
ctg2_83_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.71,AMP,0,IN,0.54,ABP
ctg2_84_from_TLL40_bin.68_opera_contig_99.region001,0,IN,0.77,AMP,0,IN,0.58,ABP
ctg12_58_from_TLL42_bin.25_c00012_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg12_59_from_TLL42_bin.25_c00012_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg12_60_from_TLL42_bin.25_c00012_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg25_67_from_TLL43_bin.12_c00025_opera_c...region002,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg25_68_from_TLL43_bin.12_c00025_opera_c...region002,0,IN,0.77,AMP,0,IN,0.79,ABP
ctg25_69_from_TLL43_bin.12_c00025_opera_c...region002,1,IN,0.58,nonAMP,0,IN,0.71,nonABP
ctg5_128_from_TLL44_bin.102_c00005_opera_c...region001,1,IN,0.58,AMP,0,IN,0.52,ABP
ctg5_129_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.63,AMP,0,IN,0.68,ABP
ctg5_130_from_TLL44_bin.102_c00005_opera_c...region001,1,IN,0.56,nonAMP,0,IN,0.6,ABP
ctg5_132_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.83,nonAMP,0,IN,0.93,nonABP
ctg5_134_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.61,ABP
ctg5_136_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.7,nonABP
ctg5_139_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.5,ABP
ctg5_140_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.57,nonABP
ctg5_142_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.65,nonABP
ctg5_144_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.64,nonABP
ctg5_145_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.78,nonABP
ctg5_146_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.84,nonABP
ctg5_147_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.69,nonABP
ctg5_148_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.61,nonABP
ctg5_149_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.62,nonABP
ctg5_151_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.82,nonAMP,0,IN,0.79,nonABP
ctg5_152_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.65,ABP
ctg5_154_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.79,nonABP
ctg5_155_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.62,nonABP
ctg5_156_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg1_39_from_TLL44_bin.80_opera_contig_45.region001,1,IN,0.53,AMP,2,OUT,0.66,ABP
ctg1_42_from_TLL44_bin.80_opera_contig_45.region001,1,IN,0.5,AMP,0,IN,0.76,nonABP
ctg1_44_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.62,AMP,0,IN,0.64,ABP
ctg1_46_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg1_47_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.67,AMP,2,OUT,0.73,ABP
ctg1_48_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.82,AMP,0,IN,0.73,ABP
ctg1_49_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.66,nonAMP,0,IN,0.63,nonABP
ctg1_50_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.57,nonAMP,0,IN,0.51,nonABP
ctg1_51_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.62,nonAMP,0,IN,0.74,nonABP
ctg1_52_from_TLL44_bin.80_opera_contig_45.region001,1,IN,0.88,AMP,0,IN,0.92,ABP
ctg1_53_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.51,nonAMP,0,IN,0.6,nonABP
ctg1_54_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.63,nonAMP,0,IN,0.77,nonABP
ctg1_57_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.61,nonAMP,0,IN,0.54,nonABP
ctg1_59_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.69,nonAMP,0,IN,0.56,nonABP
ctg1_60_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.51,AMP,0,IN,0.51,ABP
ctg2_159_from_TLL45_bin.165_opera_contig_5.region001,1,IN,0.76,AMP,0,IN,0.83,ABP
ctg2_162_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.51,nonAMP,0,IN,0.68,nonABP
ctg2_164_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg2_165_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.72,AMP,0,IN,0.57,ABP
ctg2_166_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg2_168_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg2_170_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg2_173_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.63,AMP,0,IN,0.63,nonABP
ctg2_176_from_TLL45_bin.165_opera_contig_5.region001,0,IN,0.58,AMP,0,IN,0.5,ABP
ctg5_192_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.68,AMP,0,IN,0.61,ABP
ctg5_193_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.57,AMP,0,IN,0.57,ABP
ctg5_195_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.83,nonABP
ctg5_196_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.83,AMP,0,IN,0.81,ABP
ctg8_19_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.77,nonABP
ctg8_20_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.59,AMP,0,IN,0.62,ABP
ctg8_21_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.84,AMP,0,IN,0.77,ABP
ctg8_22_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.76,nonABP
ctg8_23_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.51,AMP,0,IN,0.54,nonABP
ctg8_24_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.72,AMP,0,IN,0.67,ABP
ctg8_25_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.61,ABP
ctg8_28_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.63,AMP,0,IN,0.72,ABP
ctg8_29_from_TLL45_bin.36_c00008_opera_c...region001,0,IN,0.63,AMP,0,IN,0.76,ABP
ctg8_30_from_TLL45_bin.36_c00008_opera_c...region001,1,IN,0.66,AMP,0,IN,0.59,ABP
ctg4_60_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.72,nonABP
ctg4_61_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.69,AMP,0,IN,0.73,ABP
ctg4_62_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.58,AMP,0,IN,0.62,ABP
ctg4_64_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.67,nonABP
ctg4_65_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.68,nonABP
ctg4_66_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.84,AMP,0,IN,0.82,ABP
ctg4_68_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.71,AMP,0,IN,0.73,ABP
ctg4_74_from_TLL45_bin.42_c00004_opera_c...region001,0,IN,0.78,AMP,0,IN,0.83,ABP
ctg3_1730_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.68,AMP,0,IN,0.66,ABP
ctg3_1732_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.6,AMP,0,IN,0.6,ABP
ctg3_1734_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg3_1736_from_TLL45_bin.44_c00003_opera_c...region001,1,IN,0.64,AMP,0,IN,0.53,ABP
ctg3_1738_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.78,nonABP
ctg3_1741_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.71,nonABP
ctg3_1742_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.57,AMP,0,IN,0.52,ABP
ctg3_2086_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.6,nonABP
ctg3_2087_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.54,ABP
ctg3_2088_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.55,AMP,0,IN,0.56,nonABP
ctg3_2089_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.71,AMP,0,IN,0.66,ABP
ctg3_2093_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.76,AMP,0,IN,0.76,ABP
ctg3_2094_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.89,AMP,0,IN,0.93,ABP
ctg3_2095_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.61,AMP,0,IN,0.72,ABP
ctg3_2096_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.55,nonAMP,0,IN,0.67,ABP
ctg3_2097_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.52,ABP
ctg3_2098_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.77,AMP,0,IN,0.87,ABP
ctg3_2099_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.61,AMP,0,IN,0.74,ABP
ctg3_2101_from_TLL45_bin.44_c00003_opera_c...region002,1,IN,0.51,nonAMP,0,IN,0.55,nonABP
ctg3_2102_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.77,nonAMP,0,IN,0.82,nonABP
ctg3_2105_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.7,nonAMP,0,IN,0.61,nonABP
ctg10_399_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.59,AMP,0,IN,0.5,ABP
ctg10_400_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.81,nonABP
ctg10_402_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.81,AMP,0,IN,0.7,ABP
ctg10_403_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.74,nonABP
ctg10_405_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.53,ABP
ctg10_408_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.69,nonABP
ctg10_409_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.75,nonABP
allorf_439257_439403_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.79,AMP,0,IN,0.79,ABP
ctg10_414_from_TLL45_bin.91_c00010_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.55,ABP
ctg5_98_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.64,nonABP
ctg5_101_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.58,nonABP
ctg5_103_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.73,ABP
ctg5_104_from_TLL46_bin.11_c00005_opera_c...region001,1,IN,0.52,AMP,1,IN,0.61,ABP
ctg5_105_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.8,AMP,0,IN,0.55,ABP
ctg5_106_from_TLL46_bin.11_c00005_opera_c...region001,1,IN,0.65,AMP,0,IN,0.87,ABP
ctg5_107_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.94,AMP,0,IN,0.75,ABP
ctg5_110_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.61,AMP,0,IN,0.76,ABP
ctg5_111_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.66,ABP
ctg5_113_from_TLL46_bin.11_c00005_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.68,nonABP
ctg5_80_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.68,nonABP
ctg5_81_from_TLL46_bin.21_c00005_opera_c...region001,1,IN,0.63,AMP,0,IN,0.6,ABP
ctg5_82_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.86,nonABP
ctg5_83_from_TLL46_bin.21_c00005_opera_c...region001,1,IN,0.62,AMP,0,IN,0.68,ABP
ctg5_84_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg5_88_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg5_89_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.72,nonABP
ctg5_90_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.63,nonABP
ctg10_430_from_TLL46_bin.36_c00010_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg10_431_from_TLL46_bin.36_c00010_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg10_432_from_TLL46_bin.36_c00010_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg6_145_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.69,nonABP
ctg6_147_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.77,AMP,0,IN,0.88,ABP
ctg6_152_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.54,nonABP
ctg6_156_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,nonABP
ctg6_158_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.66,AMP,0,IN,0.54,ABP
ctg6_159_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.59,nonABP
ctg6_162_from_TLL46_bin.66_c00006_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.7,nonABP
ctg8_39_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.54,AMP,0,IN,0.67,nonABP
ctg8_40_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.67,nonAMP,0,IN,0.71,nonABP
ctg8_45_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg8_46_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.67,AMP,0,IN,0.61,ABP
ctg8_47_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg8_49_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg8_51_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg8_53_from_TLL48_bin.10_opera_contig_165.region001,1,IN,0.54,nonAMP,0,IN,0.69,ABP
ctg8_54_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.68,nonAMP,0,IN,0.77,nonABP
ctg8_55_from_TLL48_bin.10_opera_contig_165.region001,0,IN,0.55,nonAMP,0,IN,0.51,nonABP
ctg44_9_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.84,nonABP
ctg44_13_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.8,nonABP
ctg44_15_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg44_16_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.68,AMP,0,IN,0.75,ABP
ctg44_18_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.6,nonABP
ctg44_19_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg44_20_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.53,AMP,0,IN,0.77,ABP
ctg44_21_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg44_23_from_TLL48_bin.117_c00044_opera_c...region001,1,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg44_27_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg44_29_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg44_30_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg11_122_from_TLL48_bin.67_c00011_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.62,nonABP
ctg11_126_from_TLL48_bin.67_c00011_opera_c...region001,0,IN,0.6,AMP,0,IN,0.71,ABP
ctg11_127_from_TLL48_bin.67_c00011_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.63,ABP
ctg11_128_from_TLL48_bin.67_c00011_opera_c...region001,0,IN,0.76,AMP,0,IN,0.61,ABP
ctg11_129_from_TLL48_bin.67_c00011_opera_c...region001,1,IN,0.63,AMP,1,IN,0.84,ABP
ctg11_130_from_TLL48_bin.67_c00011_opera_c...region001,0,IN,0.94,AMP,0,IN,0.75,ABP
ctg4_753_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.58,nonABP
ctg4_755_from_TLL49_bin.11_c00004_opera_c...region002,1,IN,0.64,nonAMP,0,IN,0.54,ABP
ctg4_756_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.63,AMP,0,IN,0.5,ABP
ctg4_757_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.64,nonAMP,0,IN,0.68,nonABP
ctg4_759_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.74,nonAMP,0,IN,0.78,nonABP
ctg4_760_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.8,nonABP
ctg4_761_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.54,nonAMP,0,IN,0.52,nonABP
ctg4_762_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.65,nonAMP,0,IN,0.62,nonABP
ctg4_764_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.63,ABP
ctg4_772_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.57,nonABP
ctg4_773_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.63,AMP,0,IN,0.56,ABP
ctg22_737_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.57,ABP
ctg22_742_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.76,nonABP
ctg22_743_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.69,nonABP
ctg22_745_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.64,nonAMP,0,IN,0.54,ABP
ctg22_747_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.61,nonABP
