	MAG_ID	Completness	Contamination	Size	#_contigs	Contig_N50	Longest_contig	Sample	16S_rRNA	23S_rRNA	5S_rRNA	UniqueTRNA	MIMAGExtended
1397	TLL53.bin.44	55.29	0.67	1903748	207	13452	51552	SPMP53	0	0	0	9	MEDIUM
1398	TLL53.bin.39	50.6	0.16	2240761	198	22789	116452	SPMP53	1	1	1	17	MEDIUM
1448	TLL02.bin.38	100.0	1.61	2083770	26	222592	455668	SPMP02	2	2	2	20	HIGH
1449	TLL02.bin.36	100.0	5.7	2195761	7	2070657	2070657	SPMP02	3	3	3	20	MEDIUM
1450	TLL02.bin.32	100.0	0.69	2364425	59	70888	188245	SPMP02	1	1	1	20	HIGH
1451	TLL02.bin.31	100.0	1.9	2454952	18	1900809	1900809	SPMP02	6	6	6	20	HIGH
1452	TLL02.bin.33	99.6	3.02	2261470	23	172988	604796	SPMP02	3	3	2	20	HIGH
1453	TLL02.bin.16	99.42	1.46	3321985	69	178707	447021	SPMP02	3	3	0	20	NC
1454	TLL02.bin.30	99.4	0.0	2460204	35	217638	469881	SPMP02	5	5	6	20	HIGH
1455	TLL02.bin.10	99.37	3.48	4040448	26	769309	923458	SPMP02	8	8	4	20	HIGH
1456	TLL02.bin.7	99.25	0.0	4786651	39	475076	1032503	SPMP02	7	7	8	20	HIGH
1457	TLL02.bin.23	99.19	4.15	2801761	118	245906	572184	SPMP02	2	2	1	20	HIGH
1458	TLL02.bin.11	99.03	4.11	3909053	41	214322	645023	SPMP02	5	5	0	20	NC
1459	TLL02.bin.37	98.78	0.64	2183560	7	587688	1034056	SPMP02	6	5	6	20	HIGH
1460	TLL02.bin.5	98.65	0.89	5005789	65	214732	463962	SPMP02	6	6	6	20	HIGH
1461	TLL02.bin.25	98.64	0.06	2721696	31	155452	273857	SPMP02	1	1	0	18	NC
1462	TLL02.bin.1	98.11	0.13	6516936	69	337484	814270	SPMP02	3	3	3	20	HIGH
1463	TLL02.bin.35	98.1	0.02	2232099	4	1354583	1354583	SPMP02	3	3	3	20	HIGH
1464	TLL02.bin.14	98.1	0.0	3726843	35	496503	765248	SPMP02	7	7	7	20	HIGH
1465	TLL02.bin.6	97.64	1.87	4866287	59	169008	394055	SPMP02	4	4	6	19	HIGH
1466	TLL02.bin.8	97.58	1.41	4311688	45	316813	1368764	SPMP02	3	3	1	18	HIGH
1467	TLL02.bin.39	97.32	0.0	2063965	10	1383631	1383631	SPMP02	2	2	3	20	HIGH
1468	TLL02.bin.24	96.64	1.34	2783067	19	442695	960869	SPMP02	7	7	7	20	HIGH
1469	TLL02.bin.4	96.62	2.05	5127048	143	134918	545716	SPMP02	5	6	3	20	HIGH
1470	TLL02.bin.2	96.53	1.92	6025393	80	132241	520801	SPMP02	2	2	2	20	HIGH
1471	TLL02.bin.3	96.2	4.51	5703791	159	264787	416538	SPMP02	9	9	3	20	HIGH
1472	TLL02.bin.18	95.09	1.64	3036882	94	59558	189711	SPMP02	0	0	0	17	NC
1473	TLL02.bin.19	91.97	0.97	3002866	57	248692	742423	SPMP02	3	3	0	20	NC
1474	TLL02.bin.15	91.82	0.5	3521140	47	112321	326613	SPMP02	1	1	1	19	HIGH
1475	TLL02.bin.26	90.09	4.42	2663687	80	187422	333277	SPMP02	4	4	5	19	HIGH
1476	TLL02.bin.21	85.48	0.27	2894360	292	15897	84115	SPMP02	1	2	1	16	MEDIUM
1477	TLL02.bin.27	85.45	2.11	2643987	146	31640	113727	SPMP02	1	1	2	19	MEDIUM
1479	TLL02.bin.9	79.59	1.03	4206629	305	30079	104224	SPMP02	1	1	0	18	MEDIUM
1480	TLL02.bin.40	79.37	0.81	2011473	187	18751	90035	SPMP02	1	1	1	18	MEDIUM
1482	TLL02.bin.41	78.18	7.41	1944229	108	35098	91033	SPMP02	2	3	3	17	MEDIUM
1483	TLL02.bin.13	75.91	0.26	3740689	64	91281	310388	SPMP02	1	1	1	16	MEDIUM
1484	TLL02.bin.42	75.64	1.26	1784367	121	24965	61298	SPMP02	0	0	0	14	MEDIUM
1485	TLL02.bin.17	69.39	0.01	3173967	148	32992	109118	SPMP02	1	1	1	17	MEDIUM
1486	TLL02.bin.45	65.55	1.06	1589973	160	14948	61156	SPMP02	0	0	1	7	MEDIUM
1487	TLL02.bin.44	62.52	5.11	1620273	9	415342	492988	SPMP02	1	1	0	17	MEDIUM
1488	TLL02.bin.20	59.46	0.23	2998823	274	16881	73059	SPMP02	1	1	1	13	MEDIUM
1489	TLL02.bin.43	56.29	0.19	1751479	154	17267	45235	SPMP02	0	0	0	10	MEDIUM
1490	TLL02.bin.34	54.82	0.0	2239207	158	23994	58336	SPMP02	0	0	0	18	MEDIUM
1510	TLL59.bin.25	100.0	0.81	2374028	24	299880	658041	SPMP59	2	3	3	20	HIGH
1511	TLL59.bin.15	99.77	0.0	2852554	20	704786	930765	SPMP59	6	6	6	20	HIGH
1512	TLL59.bin.29	99.54	0.31	2192197	15	313324	461006	SPMP59	0	1	0	20	NC
1513	TLL59.bin.26	99.33	1.01	2359604	11	1355463	1355463	SPMP59	2	2	3	20	HIGH
1514	TLL59.bin.30	99.19	0.15	2052036	18	520637	524815	SPMP59	2	2	1	20	HIGH
1515	TLL59.bin.6	98.73	2.53	3521857	59	295004	669907	SPMP59	5	5	0	20	NC
1516	TLL59.bin.5	98.73	1.28	3661467	11	1213415	1709477	SPMP59	4	4	0	20	NC
1517	TLL59.bin.28	98.66	1.57	2276943	46	206502	576556	SPMP59	2	2	0	20	NC
1518	TLL59.bin.20	98.66	0.67	2473836	13	411497	842567	SPMP59	3	3	0	20	NC
1519	TLL59.bin.23	98.64	0.38	2439662	7	2006425	2006425	SPMP59	3	3	4	20	HIGH
1520	TLL59.bin.21	98.58	1.9	2447830	17	642317	664739	SPMP59	5	5	5	20	HIGH
1521	TLL59.bin.3	98.31	1.9	3913155	33	394568	1185909	SPMP59	5	4	5	20	HIGH
1522	TLL59.bin.7	97.51	1.96	3419011	170	52610	151825	SPMP59	4	3	1	20	HIGH
1523	TLL59.bin.18	97.43	1.01	2695034	101	56018	165277	SPMP59	4	4	3	20	HIGH
1524	TLL59.bin.22	96.76	0.67	2442199	40	105629	188899	SPMP59	0	0	0	18	NC
1525	TLL59.bin.8	95.66	1.36	3343476	183	41823	163296	SPMP59	3	3	1	20	HIGH
1526	TLL59.bin.1	95.02	2.03	4897580	281	43650	271098	SPMP59	6	6	6	20	HIGH
1527	TLL59.bin.11	94.9	2.04	3029003	131	47425	159110	SPMP59	1	1	1	19	HIGH
1528	TLL59.bin.16	94.11	1.51	2774008	251	27638	174026	SPMP59	1	1	2	20	HIGH
1529	TLL59.bin.19	93.54	1.13	2642486	153	26215	97265	SPMP59	1	1	1	17	NC
1530	TLL59.bin.12	92.92	0.09	2969342	347	18714	105508	SPMP59	1	1	0	14	NC
1531	TLL59.bin.27	92.48	0.59	2344081	199	21809	69151	SPMP59	1	1	0	19	NC
1532	TLL59.bin.13	92.0	0.97	2961674	263	17273	69982	SPMP59	1	0	0	16	NC
1533	TLL59.bin.14	90.0	2.51	2960591	316	14089	93270	SPMP59	1	1	1	18	MEDIUM
1534	TLL59.bin.24	85.72	1.32	2421555	310	16253	101879	SPMP59	2	2	1	17	MEDIUM
1535	TLL59.bin.2	81.79	0.59	3921621	218	33311	110384	SPMP59	2	1	2	19	MEDIUM
1536	TLL59.bin.4	77.25	4.43	3903545	166	111319	298373	SPMP59	1	1	1	11	MEDIUM
1537	TLL59.bin.10	75.84	1.34	3048746	37	320358	851943	SPMP59	6	6	6	19	MEDIUM
1538	TLL59.bin.9	67.07	3.77	3214340	72	141363	371963	SPMP59	4	4	1	16	MEDIUM
1539	TLL59.bin.33	60.23	1.9	1816761	262	11447	73951	SPMP59	2	1	0	12	MEDIUM
1540	TLL59.bin.37	51.89	0.41	1265817	144	13956	76392	SPMP59	1	0	1	11	MEDIUM
1541	TLL59.bin.39	50.16	0.65	1027031	123	10992	39999	SPMP59	0	0	0	15	MEDIUM
1564	TLL64.bin.40	100.0	0.81	2247823	17	312736	399490	SPMP64	5	5	5	20	HIGH
1565	TLL64.bin.38	99.95	0.0	2287170	7	2167309	2167309	SPMP64	3	3	4	20	HIGH
1566	TLL64.bin.18	99.42	0.58	3469610	82	257393	431610	SPMP64	5	5	5	20	HIGH
1567	TLL64.bin.36	99.37	0.63	2387239	37	496903	916722	SPMP64	4	3	4	20	HIGH
1568	TLL64.bin.26	99.09	0.68	2773550	20	391330	893021	SPMP64	6	6	6	20	HIGH
1569	TLL64.bin.15	99.08	2.75	3729233	207	86027	241095	SPMP64	5	5	0	20	NC
1570	TLL64.bin.12	99.03	1.5	4069691	64	187513	426205	SPMP64	4	4	0	20	NC
1571	TLL64.bin.41	98.95	1.91	2100510	24	172635	341034	SPMP64	1	1	2	16	NC
1572	TLL64.bin.17	98.31	3.54	3581490	56	429848	706663	SPMP64	1	1	0	18	NC
1573	TLL64.bin.11	98.14	0.0	4214676	54	169007	486717	SPMP64	3	3	3	20	HIGH
1574	TLL64.bin.33	98.07	1.61	2637813	31	237819	519777	SPMP64	3	3	2	20	HIGH
1575	TLL64.bin.27	97.99	0.67	2748696	20	797159	1106061	SPMP64	2	2	2	20	HIGH
1576	TLL64.bin.39	97.81	0.74	2271053	52	135612	332009	SPMP64	0	0	0	20	NC
1577	TLL64.bin.28	97.74	0.67	2745456	55	86854	228956	SPMP64	2	2	0	20	NC
1578	TLL64.bin.16	97.05	2.22	3590401	31	492635	954480	SPMP64	4	4	4	20	HIGH
1579	TLL64.bin.34	96.84	0.63	2631859	40	190854	279427	SPMP64	1	1	0	18	NC
1580	TLL64.bin.32	96.64	0.0	2652362	47	207235	793615	SPMP64	3	3	2	19	HIGH
1581	TLL64.bin.14	96.64	1.5	3794820	59	272401	393485	SPMP64	9	8	8	20	HIGH
1583	TLL64.bin.25	95.75	0.0	2832908	66	104427	293962	SPMP64	5	5	0	20	NC
1584	TLL64.bin.37	94.97	1.01	2336947	29	417796	505823	SPMP64	5	5	0	20	NC
1585	TLL64.bin.20	94.01	0.35	3003728	34	220130	410707	SPMP64	8	8	8	18	HIGH
1586	TLL64.bin.3	93.82	0.9	5869341	80	176311	467101	SPMP64	2	2	2	20	HIGH
1587	TLL64.bin.9	93.56	3.37	4691355	52	161514	372283	SPMP64	2	2	2	20	HIGH
1588	TLL64.bin.5	93.26	1.94	5066072	106	276308	462912	SPMP64	5	5	5	20	HIGH
1589	TLL64.bin.23	93.07	0.6	2907658	120	53465	155881	SPMP64	2	2	0	20	NC
1590	TLL64.bin.19	91.7	1.27	3349152	113	85086	224409	SPMP64	4	4	3	17	NC
1591	TLL64.bin.22	90.42	6.89	2953100	56	612826	1153985	SPMP64	4	4	4	20	MEDIUM
1592	TLL64.bin.13	89.03	0.51	3824450	140	49029	169010	SPMP64	2	2	2	19	MEDIUM
1593	TLL64.bin.29	88.6	1.8	2696848	86	79045	273738	SPMP64	5	5	3	18	MEDIUM
1594	TLL64.bin.30	84.22	2.01	2671994	102	63953	187003	SPMP64	2	2	2	14	MEDIUM
1595	TLL64.bin.10	84.17	2.11	4494148	56	332568	494476	SPMP64	3	3	2	20	MEDIUM
1597	TLL64.bin.8	71.93	1.75	4788254	190	56208	226699	SPMP64	6	5	6	19	MEDIUM
1599	TLL64.bin.46	69.89	0.64	1485336	73	30920	102281	SPMP64	0	1	1	20	MEDIUM
1600	TLL64.bin.31	68.36	0.63	2663564	137	25098	115889	SPMP64	1	1	1	13	MEDIUM
1602	TLL64.bin.24	56.27	0.0	2893612	157	28222	147812	SPMP64	4	4	4	17	MEDIUM
1603	TLL64.bin.21	52.63	8.77	2974044	89	115647	202332	SPMP64	2	2	1	12	MEDIUM
1633	TLL73.bin.31	99.54	0.0	2272425	11	542595	641421	SPMP73	1	1	0	20	NC
1634	TLL73.bin.15	99.42	1.66	3031453	47	629202	686976	SPMP73	3	3	3	19	HIGH
1635	TLL73.bin.33	99.4	0.0	2258267	12	489085	825709	SPMP73	0	0	0	19	NC
1636	TLL73.bin.28	99.19	0.0	2423732	14	620578	1063223	SPMP73	2	2	2	20	HIGH
1637	TLL73.bin.10	99.03	2.42	3333774	59	128894	536585	SPMP73	3	3	0	19	NC
1638	TLL73.bin.35	98.95	0.52	2180094	24	152807	400070	SPMP73	5	5	6	20	HIGH
1639	TLL73.bin.23	98.66	0.69	2824378	83	76599	201455	SPMP73	2	2	3	20	HIGH
1640	TLL73.bin.11	98.66	0.67	3285065	22	459261	861729	SPMP73	8	8	8	20	HIGH
1641	TLL73.bin.6	98.42	2.53	3685030	162	101502	336290	SPMP73	3	3	3	20	HIGH
1642	TLL73.bin.4	98.41	2.26	3812714	97	73305	457206	SPMP73	3	3	1	17	NC
1643	TLL73.bin.22	98.15	0.58	2838717	38	177313	284780	SPMP73	5	5	5	20	HIGH
1644	TLL73.bin.34	98.1	0.02	2197150	20	238885	392311	SPMP73	2	2	2	20	HIGH
1645	TLL73.bin.3	98.07	1.86	4120728	63	273523	854500	SPMP73	3	3	0	20	NC
1646	TLL73.bin.9	97.96	1.36	3351749	42	326587	646453	SPMP73	3	2	3	20	HIGH
1648	TLL73.bin.26	97.92	0.0	2508396	49	156414	374922	SPMP73	2	2	2	20	HIGH
1649	TLL73.bin.7	97.75	4.69	3661659	62	135641	346769	SPMP73	2	2	0	20	NC
1650	TLL73.bin.5	96.84	2.85	3743567	97	65059	235427	SPMP73	2	2	0	19	NC
1651	TLL73.bin.2	96.84	7.49	4481210	79	212174	561009	SPMP73	6	5	6	20	MEDIUM
1652	TLL73.bin.19	96.04	0.63	2881511	72	129910	307398	SPMP73	2	2	0	20	NC
1653	TLL73.bin.37	95.3	0.67	2069967	15	375889	389637	SPMP73	2	2	2	20	HIGH
1654	TLL73.bin.18	95.19	4.03	2947702	148	58840	106068	SPMP73	2	2	2	19	HIGH
1655	TLL73.bin.32	94.88	4.2	2266382	82	90034	284207	SPMP73	3	3	3	20	HIGH
1656	TLL73.bin.14	92.98	1.46	3064962	55	133711	384059	SPMP73	0	0	0	20	NC
1657	TLL73.bin.20	92.73	1.57	2870415	95	54083	212306	SPMP73	3	3	4	20	HIGH
1659	TLL73.bin.38	90.14	1.7	2055087	81	47658	132805	SPMP73	0	0	0	19	NC
1660	TLL73.bin.25	87.72	5.1	2746272	50	157231	464466	SPMP73	6	6	6	20	MEDIUM
1661	TLL73.bin.41	87.4	1.61	1952215	50	98400	192384	SPMP73	2	1	1	17	MEDIUM
1663	TLL73.bin.21	84.35	1.52	2865257	278	18863	67976	SPMP73	0	0	0	14	MEDIUM
1664	TLL73.bin.43	82.05	0.0	1583884	4	376254	718201	SPMP73	2	2	1	17	MEDIUM
1665	TLL73.bin.30	81.44	3.78	2273154	95	48013	214817	SPMP73	0	0	0	19	MEDIUM
1666	TLL73.bin.16	80.06	4.09	3027180	246	24762	81520	SPMP73	0	0	0	16	MEDIUM
1667	TLL73.bin.45	77.15	0.0	1241530	118	14960	40681	SPMP73	1	1	2	16	MEDIUM
1668	TLL73.bin.29	75.05	1.99	2313075	309	16812	73727	SPMP73	1	1	0	20	MEDIUM
1669	TLL73.bin.39	74.6	0.43	2004171	127	32600	74473	SPMP73	1	1	0	16	MEDIUM
1670	TLL73.bin.12	61.0	0.0	3112405	296	20373	69314	SPMP73	2	1	0	16	MEDIUM
1671	TLL73.bin.17	59.87	9.62	2990777	206	76897	195895	SPMP73	2	2	1	20	MEDIUM
1672	TLL73.bin.44	59.29	0.0	1557270	137	15284	46937	SPMP73	0	0	0	17	MEDIUM
1673	TLL73.bin.27	55.36	5.36	2502165	153	29099	104619	SPMP73	0	0	0	18	MEDIUM
1674	TLL73.bin.40	50.05	1.73	1988993	181	19227	85525	SPMP73	0	0	0	13	MEDIUM
1700	TLL84.bin.29	99.52	0.96	2449120	8	663448	752418	SPMP84	2	2	2	20	HIGH
1701	TLL84.bin.5	99.33	3.36	3340720	16	1676299	1676299	SPMP84	7	7	7	20	HIGH
1702	TLL84.bin.37	99.33	0.67	2210262	10	515312	712280	SPMP84	2	2	2	20	HIGH
1703	TLL84.bin.16	98.66	1.36	2952756	16	328189	900118	SPMP84	3	3	0	19	NC
1704	TLL84.bin.15	98.63	0.0	2964464	7	608980	805128	SPMP84	2	2	2	19	HIGH
1705	TLL84.bin.21	98.58	0.0	2730898	10	744511	881140	SPMP84	9	9	0	20	NC
1706	TLL84.bin.8	98.55	0.24	3152293	29	199914	698101	SPMP84	5	5	0	20	NC
1707	TLL84.bin.32	98.42	0.63	2383770	13	429087	708567	SPMP84	5	5	5	20	HIGH
1708	TLL84.bin.12	98.2	0.84	3062264	16	322790	625425	SPMP84	2	2	1	19	HIGH
1709	TLL84.bin.38	97.99	0.34	2189109	8	408921	1032255	SPMP84	2	2	2	20	HIGH
1710	TLL84.bin.19	97.99	0.0	2753217	5	1643691	1643691	SPMP84	2	2	3	20	HIGH
1711	TLL84.bin.4	97.63	1.58	3409394	20	295456	467208	SPMP84	5	6	5	20	HIGH
1712	TLL84.bin.42	97.6	0.9	2140916	15	337786	434771	SPMP84	3	3	3	20	HIGH
1713	TLL84.bin.22	97.55	0.0	2695566	8	580026	1304759	SPMP84	4	4	4	20	HIGH
1714	TLL84.bin.11	97.47	2.53	3077063	19	275393	364948	SPMP84	3	3	3	20	HIGH
1715	TLL84.bin.3	96.2	0.32	3443716	19	412903	639474	SPMP84	7	7	1	20	HIGH
1716	TLL84.bin.1	95.57	1.58	3705330	14	1011949	1078614	SPMP84	5	5	0	20	NC
1717	TLL84.bin.10	95.24	0.0	3101183	18	461033	1209228	SPMP84	4	4	4	20	HIGH
1718	TLL84.bin.20	93.96	2.35	2734207	10	716610	1085156	SPMP84	4	4	0	20	NC
1719	TLL84.bin.25	93.86	0.66	2566256	16	256680	441529	SPMP84	4	4	4	17	NC
1720	TLL84.bin.27	92.98	0.0	2467045	6	1259722	1259722	SPMP84	3	4	2	20	HIGH
1721	TLL84.bin.63	92.7	4.49	1290834	3	1154362	1154362	SPMP84	1	1	0	20	NC
1722	TLL84.bin.9	92.36	0.0	3115224	9	739837	781728	SPMP84	5	5	0	20	NC
1723	TLL84.bin.6	91.91	2.11	3239350	27	231535	704630	SPMP84	3	3	0	18	NC
1724	TLL84.bin.49	90.94	0.0	1913339	23	224053	337509	SPMP84	0	0	1	19	NC
1725	TLL84.bin.18	90.6	2.01	2767397	10	1393059	1393059	SPMP84	7	6	6	19	HIGH
1726	TLL84.bin.40	89.66	4.65	2153351	59	145431	472816	SPMP84	1	1	0	19	MEDIUM
1727	TLL84.bin.7	89.52	2.42	3192913	17	350190	469532	SPMP84	2	1	2	20	MEDIUM
1728	TLL84.bin.35	88.79	0.0	2256319	19	161361	488216	SPMP84	2	2	3	20	MEDIUM
1729	TLL84.bin.17	88.61	0.21	2922822	17	284059	648728	SPMP84	4	4	4	20	MEDIUM
1730	TLL84.bin.31	87.93	0.58	2438847	26	172967	535676	SPMP84	2	2	2	18	MEDIUM
1731	TLL84.bin.47	87.16	0.0	1995200	14	167250	482477	SPMP84	4	4	4	17	MEDIUM
1732	TLL84.bin.30	84.86	1.85	2440727	14	290066	449997	SPMP84	2	2	0	16	MEDIUM
1733	TLL84.bin.36	84.56	2.46	2215675	21	146640	361700	SPMP84	2	2	1	17	MEDIUM
1734	TLL84.bin.23	83.54	0.63	2618930	11	376651	756612	SPMP84	4	3	4	20	MEDIUM
1735	TLL84.bin.54	83.48	0.67	1744697	24	161889	301908	SPMP84	3	2	2	18	MEDIUM
1736	TLL84.bin.44	83.24	2.01	2081121	68	60441	202494	SPMP84	1	1	1	16	MEDIUM
1737	TLL84.bin.13	82.89	9.92	3016425	6	618942	749194	SPMP84	7	7	7	19	MEDIUM
1738	TLL84.bin.34	81.21	0.0	2291278	46	1191974	1191974	SPMP84	3	3	3	20	MEDIUM
1740	TLL84.bin.48	77.78	0.0	1922181	38	83425	140787	SPMP84	3	3	3	19	MEDIUM
1741	TLL84.bin.43	75.97	1.7	2081514	51	73632	194677	SPMP84	1	0	1	18	MEDIUM
1742	TLL84.bin.45	72.37	0.19	2052331	6	537075	762123	SPMP84	3	3	2	19	MEDIUM
1743	TLL84.bin.51	71.53	1.34	1840233	3	1266967	1266967	SPMP84	3	3	3	17	MEDIUM
1744	TLL84.bin.46	69.52	0.67	2041432	43	132411	425071	SPMP84	2	2	0	19	MEDIUM
1745	TLL84.bin.24	67.62	0.21	2608538	75	59499	245020	SPMP84	2	1	2	15	MEDIUM
1746	TLL84.bin.26	66.27	3.34	2519576	87	47417	121588	SPMP84	1	1	0	14	MEDIUM
1747	TLL84.bin.28	64.91	0.0	2449430	18	300565	425009	SPMP84	4	4	0	20	MEDIUM
1748	TLL84.bin.33	64.38	0.68	2372389	53	112342	213810	SPMP84	1	1	1	16	MEDIUM
1749	TLL84.bin.78	62.76	0.0	708857	2	597032	597032	SPMP84	0	0	0	15	MEDIUM
1750	TLL84.bin.39	60.53	0.0	2176531	4	1108810	1108810	SPMP84	3	3	3	10	MEDIUM
1751	TLL84.bin.72	58.13	0.11	927106	8	197795	342124	SPMP84	0	1	0	18	MEDIUM
1752	TLL84.bin.61	57.95	0.0	1372463	40	122121	202783	SPMP84	2	2	1	18	MEDIUM
1753	TLL84.bin.67	54.76	2.04	1054937	8	319593	359024	SPMP84	1	1	1	12	MEDIUM
1754	TLL84.bin.52	53.51	1.07	1807823	12	1124458	1124458	SPMP84	3	3	3	13	MEDIUM
1755	TLL84.bin.57	50.69	0.1	1687236	80	34890	154104	SPMP84	1	1	1	17	MEDIUM
1853	TLL21.bin.17	100.0	2.15	3471780	74	125146	518904	SPMP21	2	2	2	20	HIGH
1854	TLL21.bin.7	99.59	0.96	4896911	64	287623	557878	SPMP21	4	4	3	20	HIGH
1855	TLL21.bin.10	99.42	7.17	4071290	42	718815	1353526	SPMP21	4	4	1	20	MEDIUM
1856	TLL21.bin.24	99.37	0.0	3145508	16	444441	777582	SPMP21	5	6	0	20	NC
1857	TLL21.bin.16	99.37	0.0	3530361	29	525161	751097	SPMP21	3	3	3	20	HIGH
1858	TLL21.bin.13	99.37	1.27	3615128	20	512596	1713763	SPMP21	6	6	6	20	HIGH
1859	TLL21.bin.25	99.33	0.0	2962943	71	135368	258875	SPMP21	1	1	0	19	NC
1860	TLL21.bin.12	99.21	3.62	3726429	37	316819	765769	SPMP21	3	3	0	20	NC
1861	TLL21.bin.35	99.1	2.1	2367515	25	186635	609524	SPMP21	3	3	3	20	HIGH
1862	TLL21.bin.34	99.08	3.73	2387404	24	499755	1062795	SPMP21	3	3	0	20	NC
1863	TLL21.bin.6	98.76	0.26	5279476	50	445927	764941	SPMP21	4	4	4	20	HIGH
1864	TLL21.bin.28	98.66	0.0	2874209	25	380510	510472	SPMP21	4	4	0	19	NC
1865	TLL21.bin.30	98.66	6.45	2768097	82	451162	957790	SPMP21	2	2	0	20	MEDIUM
1866	TLL21.bin.26	98.51	2.48	2962242	190	49504	252594	SPMP21	2	2	1	20	HIGH
1867	TLL21.bin.1	98.28	1.72	6453157	52	362593	557947	SPMP21	4	4	1	20	HIGH
1868	TLL21.bin.29	97.99	1.01	2839667	13	611315	949096	SPMP21	3	3	3	20	HIGH
1869	TLL21.bin.9	97.94	0.99	4832777	237	54074	196572	SPMP21	4	4	0	15	NC
1870	TLL21.bin.27	97.89	3.84	2890806	49	224313	453289	SPMP21	6	6	5	20	HIGH
1871	TLL21.bin.8	97.63	1.28	4839731	44	295414	515042	SPMP21	2	1	1	20	HIGH
1872	TLL21.bin.19	96.87	0.67	3398734	114	57030	184972	SPMP21	1	0	0	20	NC
1873	TLL21.bin.3	96.48	0.85	5956528	241	80508	260135	SPMP21	0	0	0	18	NC
1874	TLL21.bin.11	96.44	2.49	3853746	140	88480	229843	SPMP21	3	3	0	20	NC
1875	TLL21.bin.32	95.64	0.12	2469191	153	29337	88737	SPMP21	3	3	3	19	HIGH
1876	TLL21.bin.36	94.78	1.29	2235437	39	232981	412988	SPMP21	2	1	1	20	HIGH
1877	TLL21.bin.22	93.88	1.4	3222982	19	2295316	2295316	SPMP21	2	2	2	20	HIGH
1878	TLL21.bin.5	93.1	4.43	5848626	68	287819	671338	SPMP21	3	3	3	19	HIGH
1879	TLL21.bin.21	91.67	2.25	3306309	158	41112	102972	SPMP21	0	0	0	16	NC
1880	TLL21.bin.38	91.66	0.0	1984087	95	51412	204585	SPMP21	1	1	0	18	NC
1881	TLL21.bin.23	90.62	5.37	3165049	260	30313	161876	SPMP21	2	2	0	19	MEDIUM
1882	TLL21.bin.33	90.2	6.73	2461144	185	42342	171339	SPMP21	1	2	2	13	MEDIUM
1884	TLL21.bin.4	84.54	5.44	5941220	189	100952	340104	SPMP21	3	3	0	20	MEDIUM
1885	TLL21.bin.15	71.62	2.1	3557416	229	31903	129755	SPMP21	3	3	3	19	MEDIUM
1886	TLL21.bin.18	61.07	1.42	3451839	286	22443	94538	SPMP21	3	3	0	15	MEDIUM
1887	TLL21.bin.20	59.06	0.63	3355755	323	16440	60463	SPMP21	0	0	0	12	MEDIUM
1888	TLL21.bin.14	58.05	5.33	3614193	282	23219	99265	SPMP21	0	0	0	14	MEDIUM
1889	TLL21.bin.41	52.65	1.38	1437223	112	25502	56285	SPMP21	0	0	0	6	MEDIUM
