peptide_name	ampgram_prob
ctg3_300_from_TLL62_bin.43_c00003_opera_c...region002	0.05518015873015872
ctg3_303_from_TLL62_bin.43_c00003_opera_c...region002	0.4964738095238094
ctg3_304_from_TLL62_bin.43_c00003_opera_c...region002	0.23643730158730145
ctg3_305_from_TLL62_bin.43_c00003_opera_c...region002	0.9112373015873013
ctg3_306_from_TLL62_bin.43_c00003_opera_c...region002	0.19769920634920637
ctg3_307_from_TLL62_bin.43_c00003_opera_c...region002	0.7918999999999998
ctg3_311_from_TLL62_bin.43_c00003_opera_c...region002	0.1304396825396826
ctg3_312_from_TLL62_bin.43_c00003_opera_c...region002	0.7373690476190478
ctg3_316_from_TLL62_bin.43_c00003_opera_c...region002	0.19602380952380954
ctg3_317_from_TLL62_bin.43_c00003_opera_c...region002	0.9019317460317459
ctg4_11_from_TLL63_bin.34_opera_contig_28.region001	0.6801523809523812
ctg4_12_from_TLL63_bin.34_opera_contig_28.region001	0.10949285714285713
ctg4_13_from_TLL63_bin.34_opera_contig_28.region001	0.14610863412196184
ctg4_14_from_TLL63_bin.34_opera_contig_28.region001	0.5862547619047619
ctg4_18_from_TLL63_bin.34_opera_contig_28.region001	0.750661111111111
ctg4_19_from_TLL63_bin.34_opera_contig_28.region001	0.8936015873015872
ctg4_21_from_TLL63_bin.34_opera_contig_28.region001	0.1269531746031746
ctg4_23_from_TLL63_bin.34_opera_contig_28.region001	0.20576984126984127
ctg4_27_from_TLL63_bin.34_opera_contig_28.region001	0.5477817460317462
ctg1_2_from_TLL63_bin.61_opera_contig_78.region001	0.2179666666666666
ctg1_6_from_TLL63_bin.61_opera_contig_78.region001	0.11410158730158734
ctg1_7_from_TLL63_bin.61_opera_contig_78.region001	0.6584253968253969
ctg1_8_from_TLL63_bin.61_opera_contig_78.region001	0.2692722222222223
allorf_013991_014179_from_TLL63_bin.61_opera_contig_78.region001	0.7515301587301587
allorf_014185_014424_from_TLL63_bin.61_opera_contig_78.region001	0.44977301587301577
allorf_014409_014549_from_TLL63_bin.61_opera_contig_78.region001	0.15884682539682543
ctg1_12_from_TLL63_bin.61_opera_contig_78.region001	0.443202380952381
ctg1_13_from_TLL63_bin.61_opera_contig_78.region001	0.1573031746031746
ctg1_16_from_TLL63_bin.61_opera_contig_78.region001	0.29753095238095245
ctg1_17_from_TLL63_bin.61_opera_contig_78.region001	0.9119595238095236
ctg1_18_from_TLL63_bin.61_opera_contig_78.region001	0.5806150793650793
ctg1_19_from_TLL63_bin.61_opera_contig_78.region001	0.19128782736560954
ctg1_20_from_TLL63_bin.61_opera_contig_78.region001	0.16420634920634922
ctg1_21_from_TLL63_bin.61_opera_contig_78.region001	0.17677142857142863
ctg1_22_from_TLL63_bin.61_opera_contig_78.region001	0.10684603174603177
ctg1_24_from_TLL63_bin.61_opera_contig_78.region001	0.5405761904761905
ctg1_27_from_TLL63_bin.61_opera_contig_78.region001	0.8476039682539681
ctg1_29_from_TLL63_bin.61_opera_contig_78.region001	0.3908428571428572
ctg1_31_from_TLL63_bin.61_opera_contig_78.region001	0.36464603174603166
ctg1_32_from_TLL63_bin.61_opera_contig_78.region001	0.23234682539682538
ctg1_37_from_TLL63_bin.61_opera_contig_78.region001	0.16829628252848025
ctg1_39_from_TLL63_bin.61_opera_contig_78.region001	0.365804761904762
ctg1_541_from_TLL63_bin.89_c00001_opera_c...region001	0.08909523809523807
ctg1_542_from_TLL63_bin.89_c00001_opera_c...region001	0.13055317460317464
ctg1_543_from_TLL63_bin.89_c00001_opera_c...region001	0.16759206349206357
ctg1_545_from_TLL63_bin.89_c00001_opera_c...region001	0.041782539682539685
ctg1_546_from_TLL63_bin.89_c00001_opera_c...region001	0.8588769841269841
ctg1_548_from_TLL63_bin.89_c00001_opera_c...region001	0.16191190476190473
ctg1_549_from_TLL63_bin.89_c00001_opera_c...region001	0.5103325396825397
ctg1_550_from_TLL63_bin.89_c00001_opera_c...region001	0.2778285714285714
ctg1_551_from_TLL63_bin.89_c00001_opera_c...region001	0.2848452380952382
ctg1_552_from_TLL63_bin.89_c00001_opera_c...region001	0.1715126984126984
ctg1_553_from_TLL63_bin.89_c00001_opera_c...region001	0.6142285714285712
ctg1_554_from_TLL63_bin.89_c00001_opera_c...region001	0.2481531746031746
ctg1_561_from_TLL63_bin.89_c00001_opera_c...region001	0.1297619047619047
ctg1_562_from_TLL63_bin.89_c00001_opera_c...region001	0.036574230389804036
ctg1_564_from_TLL63_bin.89_c00001_opera_c...region001	0.27104412563117236
ctg1_565_from_TLL63_bin.89_c00001_opera_c...region001	0.5139531746031747
ctg1_566_from_TLL63_bin.89_c00001_opera_c...region001	0.755301587301587
ctg1_567_from_TLL63_bin.89_c00001_opera_c...region001	0.4712325396825396
ctg16_57_from_TLL64_bin.52_c00016_opera_c...region002	0.2508230158730159
ctg16_58_from_TLL64_bin.52_c00016_opera_c...region002	0.11352460317460321
ctg16_59_from_TLL64_bin.52_c00016_opera_c...region002	0.4455119047619045
ctg12_440_from_TLL64_bin.76_c00012_opera_c...region001	0.2601253968253969
ctg12_442_from_TLL64_bin.76_c00012_opera_c...region001	0.3664079365079365
ctg12_443_from_TLL64_bin.76_c00012_opera_c...region001	0.0649
ctg12_444_from_TLL64_bin.76_c00012_opera_c...region001	0.8728428571428569
ctg12_445_from_TLL64_bin.76_c00012_opera_c...region001	0.5604388888888893
ctg12_446_from_TLL64_bin.76_c00012_opera_c...region001	0.26238809523809514
ctg12_447_from_TLL64_bin.76_c00012_opera_c...region001	0.6972285714285713
ctg12_449_from_TLL64_bin.76_c00012_opera_c...region001	0.17772857142857149
ctg12_450_from_TLL64_bin.76_c00012_opera_c...region001	0.909120634920635
ctg12_451_from_TLL64_bin.76_c00012_opera_c...region001	0.8608357142857141
ctg12_453_from_TLL64_bin.76_c00012_opera_c...region001	0.6696301587301586
ctg12_454_from_TLL64_bin.76_c00012_opera_c...region001	0.1829095238095238
ctg12_455_from_TLL64_bin.76_c00012_opera_c...region001	0.15761746031746038
ctg12_456_from_TLL64_bin.76_c00012_opera_c...region001	0.27619047619047615
ctg12_457_from_TLL64_bin.76_c00012_opera_c...region001	0.2762880952380952
ctg12_458_from_TLL64_bin.76_c00012_opera_c...region001	0.14549047619047623
ctg12_459_from_TLL64_bin.76_c00012_opera_c...region001	0.19207301587301595
ctg7_69_from_TLL65_bin.32_c00007_opera_c...region001	0.9089277777777777
ctg7_73_from_TLL65_bin.32_c00007_opera_c...region001	0.1112795815295815
ctg7_74_from_TLL65_bin.32_c00007_opera_c...region001	0.1739515873015874
ctg7_77_from_TLL65_bin.32_c00007_opera_c...region001	0.15233650793650796
ctg7_79_from_TLL65_bin.32_c00007_opera_c...region001	0.09513095238095241
ctg42_3_from_TLL65_bin.52_opera_contig_682.region001	0.33536746031746023
ctg42_6_from_TLL65_bin.52_opera_contig_682.region001	0.6387777777777777
ctg42_9_from_TLL65_bin.52_opera_contig_682.region001	0.16441428571428574
ctg42_10_from_TLL65_bin.52_opera_contig_682.region001	0.2399238750531534
ctg2_3_from_TLL65_bin.55_opera_contig_279.region001	0.2439674603174604
ctg2_4_from_TLL65_bin.55_opera_contig_279.region001	0.0553031746031746
ctg2_5_from_TLL65_bin.55_opera_contig_279.region001	0.07571031746031744
ctg2_6_from_TLL65_bin.55_opera_contig_279.region001	0.07253571428571429
ctg2_7_from_TLL65_bin.55_opera_contig_279.region001	0.04951666666666667
ctg2_10_from_TLL65_bin.55_opera_contig_279.region001	0.6296809523809523
ctg2_11_from_TLL65_bin.55_opera_contig_279.region001	0.12078253968253967
ctg2_12_from_TLL65_bin.55_opera_contig_279.region001	0.5242999999999998
ctg2_13_from_TLL65_bin.55_opera_contig_279.region001	0.14797656646237314
ctg2_14_from_TLL65_bin.55_opera_contig_279.region001	0.24220141662037936
ctg2_15_from_TLL65_bin.55_opera_contig_279.region001	0.7303309523809526
ctg2_17_from_TLL65_bin.55_opera_contig_279.region001	0.155002380952381
ctg2_18_from_TLL65_bin.55_opera_contig_279.region001	0.3983984126984131
ctg2_19_from_TLL65_bin.55_opera_contig_279.region001	0.30602539682539676
ctg2_21_from_TLL65_bin.55_opera_contig_279.region001	0.07766190476190477
ctg2_22_from_TLL65_bin.55_opera_contig_279.region001	0.5171515873015873
ctg2_24_from_TLL65_bin.55_opera_contig_279.region001	0.04273571428571429
ctg59_3_from_TLL65_bin.58_c00059_opera_c...region001	0.7703007936507938
ctg59_4_from_TLL65_bin.58_c00059_opera_c...region001	0.8648603174603176
ctg59_5_from_TLL65_bin.58_c00059_opera_c...region001	0.24588888888888882
ctg59_6_from_TLL65_bin.58_c00059_opera_c...region001	0.7147714285714284
ctg4_570_from_TLL65_bin.8_c00004_opera_c...region002	0.03146451451268512
ctg4_571_from_TLL65_bin.8_c00004_opera_c...region002	0.006564858459504538
ctg4_572_from_TLL65_bin.8_c00004_opera_c...region002	0.07857981190080138
ctg4_577_from_TLL65_bin.8_c00004_opera_c...region002	0.20861111111111114
ctg4_578_from_TLL65_bin.8_c00004_opera_c...region002	0.6781150793650792
ctg4_580_from_TLL65_bin.8_c00004_opera_c...region002	0.06351316548948129
ctg4_581_from_TLL65_bin.8_c00004_opera_c...region002	0.10643968253968257
ctg4_582_from_TLL65_bin.8_c00004_opera_c...region002	0.05381190476190476
ctg4_584_from_TLL65_bin.8_c00004_opera_c...region002	0.0075502370319303095
ctg4_585_from_TLL65_bin.8_c00004_opera_c...region002	0.018793162993163297
ctg4_586_from_TLL65_bin.8_c00004_opera_c...region002	0.005581302410573794
ctg4_587_from_TLL65_bin.8_c00004_opera_c...region002	0.046351623007382575
ctg4_596_from_TLL65_bin.8_c00004_opera_c...region002	0.03146451451268512
ctg4_597_from_TLL65_bin.8_c00004_opera_c...region002	0.006564858459504538
ctg4_598_from_TLL65_bin.8_c00004_opera_c...region002	0.07857981190080138
ctg4_602_from_TLL65_bin.8_c00004_opera_c...region002	0.3702222222222224
ctg4_604_from_TLL65_bin.8_c00004_opera_c...region002	0.20122301587301586
ctg4_607_from_TLL65_bin.8_c00004_opera_c...region002	0.02210079365079365
ctg75_12_from_TLL66_bin.39_c00075_opera_c...region001	0.31011904761904757
ctg75_14_from_TLL66_bin.39_c00075_opera_c...region001	0.17244444444444446
ctg75_15_from_TLL66_bin.39_c00075_opera_c...region001	0.10182142857142859
ctg75_16_from_TLL66_bin.39_c00075_opera_c...region001	0.7988373015873018
ctg75_17_from_TLL66_bin.39_c00075_opera_c...region001	0.4557793650793651
ctg75_18_from_TLL66_bin.39_c00075_opera_c...region001	0.22264444444444456
ctg75_20_from_TLL66_bin.39_c00075_opera_c...region001	0.74941111111111125
ctg75_21_from_TLL66_bin.39_c00075_opera_c...region001	0.6348928571428569
ctg75_22_from_TLL66_bin.39_c00075_opera_c...region001	0.0987404761904762
ctg89_3_from_TLL66_bin.39_c00089_opera_c...region001	0.8026349206349206
ctg89_4_from_TLL66_bin.39_c00089_opera_c...region001	0.44490476190476186
ctg89_5_from_TLL66_bin.39_c00089_opera_c...region001	0.9308984126984124
ctg89_6_from_TLL66_bin.39_c00089_opera_c...region001	0.4283777777777777
ctg27_4_from_TLL67_bin.44_c00027_opera_c...region001	0.1910920634920634
ctg6_4_from_TLL67_bin.91_c00006_opera_c...region001	0.338811111111111
ctg6_5_from_TLL67_bin.91_c00006_opera_c...region001	0.04926428571428571
ctg6_7_from_TLL67_bin.91_c00006_opera_c...region001	0.24782640692640692
ctg6_9_from_TLL67_bin.91_c00006_opera_c...region001	0.9047984126984125
ctg6_10_from_TLL67_bin.91_c00006_opera_c...region001	0.13783333333333336
ctg6_11_from_TLL67_bin.91_c00006_opera_c...region001	0.08236349206349206
ctg6_13_from_TLL67_bin.91_c00006_opera_c...region001	0.5861261904761905
ctg6_14_from_TLL67_bin.91_c00006_opera_c...region001	0.8041595238095235
ctg6_15_from_TLL67_bin.91_c00006_opera_c...region001	0.5120666666666667
ctg6_16_from_TLL67_bin.91_c00006_opera_c...region001	0.20882777777777783
ctg6_17_from_TLL67_bin.91_c00006_opera_c...region001	0.14241984126984134
ctg5_195_from_TLL68_bin.27_c00005_opera_c...region001	0.8450373015873016
ctg5_196_from_TLL68_bin.27_c00005_opera_c...region001	0.1676507936507937
ctg5_202_from_TLL68_bin.27_c00005_opera_c...region001	0.6816833333333335
ctg5_204_from_TLL68_bin.27_c00005_opera_c...region001	0.4293039682539681
allorf_200168_200374_from_TLL68_bin.27_c00005_opera_c...region001	0.9280301587301585
ctg5_206_from_TLL68_bin.27_c00005_opera_c...region001	0.12303968253968255
ctg5_209_from_TLL68_bin.27_c00005_opera_c...region001	0.5154563492063493
ctg5_210_from_TLL68_bin.27_c00005_opera_c...region001	0.1215777777777778
ctg5_211_from_TLL68_bin.27_c00005_opera_c...region001	0.3044095238095239
ctg24_78_from_TLL69_bin.18_c00024_opera_c...region001	0.7484142857142855
ctg24_79_from_TLL69_bin.18_c00024_opera_c...region001	0.26271190476190487
ctg24_80_from_TLL69_bin.18_c00024_opera_c...region001	0.838415079365079
ctg24_82_from_TLL69_bin.18_c00024_opera_c...region001	0.2295484126984127
ctg24_84_from_TLL69_bin.18_c00024_opera_c...region001	0.33498809523809536
ctg24_85_from_TLL69_bin.18_c00024_opera_c...region001	0.8734865079365076
ctg24_86_from_TLL69_bin.18_c00024_opera_c...region001	0.8414944444444445
ctg24_87_from_TLL69_bin.18_c00024_opera_c...region001	0.11981428571428576
ctg24_88_from_TLL69_bin.18_c00024_opera_c...region001	0.5334777777777778
ctg24_89_from_TLL69_bin.18_c00024_opera_c...region001	0.16582063492063487
ctg24_90_from_TLL69_bin.18_c00024_opera_c...region001	0.17641825396825403
ctg3_385_from_TLL70_bin.5_c00003_opera_c...region001	0.1348380952380952
ctg3_386_from_TLL70_bin.5_c00003_opera_c...region001	0.20918968253968262
ctg3_387_from_TLL70_bin.5_c00003_opera_c...region001	0.11129365079365082
ctg3_388_from_TLL70_bin.5_c00003_opera_c...region001	0.4294119047619046
ctg3_389_from_TLL70_bin.5_c00003_opera_c...region001	0.24330873015873028
ctg3_390_from_TLL70_bin.5_c00003_opera_c...region001	0.23854682539682528
ctg3_391_from_TLL70_bin.5_c00003_opera_c...region001	0.29144466900103827
ctg3_392_from_TLL70_bin.5_c00003_opera_c...region001	0.3335183885456446
ctg3_393_from_TLL70_bin.5_c00003_opera_c...region001	0.09835873015873017
ctg3_394_from_TLL70_bin.5_c00003_opera_c...region001	0.09213670066154551
ctg3_395_from_TLL70_bin.5_c00003_opera_c...region001	0.6937277777777779
ctg3_396_from_TLL70_bin.5_c00003_opera_c...region001	0.29141269841269835
ctg3_397_from_TLL70_bin.5_c00003_opera_c...region001	0.27011269841269847
ctg3_398_from_TLL70_bin.5_c00003_opera_c...region001	0.025349206349206344
ctg3_399_from_TLL70_bin.5_c00003_opera_c...region001	0.2481531746031746
ctg3_403_from_TLL70_bin.5_c00003_opera_c...region001	0.19698809523809532
ctg3_404_from_TLL70_bin.5_c00003_opera_c...region001	0.9313634920634921
ctg3_406_from_TLL70_bin.5_c00003_opera_c...region001	0.538834126984127
ctg35_3_from_TLL73_bin.36_c00035_opera_c...region001	0.5496396825396827
ctg35_4_from_TLL73_bin.36_c00035_opera_c...region001	0.772024603174603
ctg35_5_from_TLL73_bin.36_c00035_opera_c...region001	0.8866111111111115
ctg19_61_from_TLL74_bin.24_c00019_opera_c...region001	0.2508230158730159
ctg19_62_from_TLL74_bin.24_c00019_opera_c...region001	0.11352460317460321
ctg19_63_from_TLL74_bin.24_c00019_opera_c...region001	0.4455119047619045
ctg6_84_from_TLL75_bin.38_c00006_opera_c...region001	0.9089277777777777
ctg6_88_from_TLL75_bin.38_c00006_opera_c...region001	0.1112795815295815
ctg6_89_from_TLL75_bin.38_c00006_opera_c...region001	0.1739515873015874
ctg6_92_from_TLL75_bin.38_c00006_opera_c...region001	0.03207142857142857
ctg6_94_from_TLL75_bin.38_c00006_opera_c...region001	0.10536984126984131
allorf_105657_105848_from_TLL75_bin.38_c00006_opera_c...region001	0.24905634920634923
ctg7_2_from_TLL78_bin.24_opera_contig_212.region001	0.9503968253968255
ctg7_3_from_TLL78_bin.24_opera_contig_212.region001	0.15364126984126994
ctg7_4_from_TLL78_bin.24_opera_contig_212.region001	0.0246319824643894
ctg7_5_from_TLL78_bin.24_opera_contig_212.region001	0.9477333333333331
ctg7_6_from_TLL78_bin.24_opera_contig_212.region001	0.6172674603174603
ctg7_7_from_TLL78_bin.24_opera_contig_212.region001	0.14689206349206357
ctg7_9_from_TLL78_bin.24_opera_contig_212.region001	0.042485714285714286
ctg7_10_from_TLL78_bin.24_opera_contig_212.region001	0.2167579365079366
ctg7_12_from_TLL78_bin.24_opera_contig_212.region001	0.10554920634920636
ctg7_13_from_TLL78_bin.24_opera_contig_212.region001	0.5878150793650794
ctg7_17_from_TLL78_bin.24_opera_contig_212.region001	0.19602380952380954
ctg7_18_from_TLL78_bin.24_opera_contig_212.region001	0.9019317460317459
ctg7_23_from_TLL78_bin.24_opera_contig_212.region001	0.011958922161676613
ctg74_42_from_TLL79_bin.18_c00074_opera_c...region001	0.23612380952380954
ctg74_43_from_TLL79_bin.18_c00074_opera_c...region001	0.11352460317460321
ctg74_44_from_TLL79_bin.18_c00074_opera_c...region001	0.38360952380952373
ctg74_45_from_TLL79_bin.18_c00074_opera_c...region001	0.47751666666666676
ctg6_22_from_TLL81_bin.111_opera_contig_15.region001	0.2154380952380953
ctg6_23_from_TLL81_bin.111_opera_contig_15.region001	0.4053182539682541
ctg6_25_from_TLL81_bin.111_opera_contig_15.region001	0.8042928571428576
ctg6_26_from_TLL81_bin.111_opera_contig_15.region001	0.2149063492063493
ctg6_27_from_TLL81_bin.111_opera_contig_15.region001	0.3429404761904762
ctg6_28_from_TLL81_bin.111_opera_contig_15.region001	0.42293015873015877
ctg6_29_from_TLL81_bin.111_opera_contig_15.region001	0.8525301587301585
ctg6_30_from_TLL81_bin.111_opera_contig_15.region001	0.8653150793650795
ctg6_31_from_TLL81_bin.111_opera_contig_15.region001	0.5871595238095236
ctg6_32_from_TLL81_bin.111_opera_contig_15.region001	0.15081587301587301
ctg6_33_from_TLL81_bin.111_opera_contig_15.region001	0.7935111111111114
ctg6_34_from_TLL81_bin.111_opera_contig_15.region001	0.3245246031746031
ctg6_36_from_TLL81_bin.111_opera_contig_15.region001	0.5743857142857145
ctg6_38_from_TLL81_bin.111_opera_contig_15.region001	0.19009920634920646
ctg5_376_from_TLL81_bin.44_c00005_opera_c...region001	0.245779365079365
ctg5_377_from_TLL81_bin.44_c00005_opera_c...region001	0.05627142857142856
ctg5_380_from_TLL81_bin.44_c00005_opera_c...region001	0.4697817460317461
ctg5_381_from_TLL81_bin.44_c00005_opera_c...region001	0.807534126984127
ctg5_384_from_TLL81_bin.44_c00005_opera_c...region001	0.2425253968253969
ctg5_385_from_TLL81_bin.44_c00005_opera_c...region001	0.2957714285714286
ctg5_386_from_TLL81_bin.44_c00005_opera_c...region001	0.804453968253968
ctg5_387_from_TLL81_bin.44_c00005_opera_c...region001	0.0612563492063492
ctg5_388_from_TLL81_bin.44_c00005_opera_c...region001	0.8813523809523809
ctg5_389_from_TLL81_bin.44_c00005_opera_c...region001	0.7566825396825398
ctg34_78_from_TLL81_bin.48_c00034_opera_c...region001	0.23612380952380954
ctg34_79_from_TLL81_bin.48_c00034_opera_c...region001	0.07457380952380953
ctg34_80_from_TLL81_bin.48_c00034_opera_c...region001	0.44539761904761876
ctg34_82_from_TLL81_bin.48_c00034_opera_c...region001	0.21493015873015883
ctg1_1232_from_TLL81_bin.4_c00001_opera_c...region002	0.193197619047619
ctg1_1235_from_TLL81_bin.4_c00001_opera_c...region002	0.5162690476190472
ctg1_1236_from_TLL81_bin.4_c00001_opera_c...region002	0.04637777777777778
ctg1_1239_from_TLL81_bin.4_c00001_opera_c...region002	0.07016190476190474
ctg1_1243_from_TLL81_bin.4_c00001_opera_c...region002	0.3766817460317459
ctg1_1245_from_TLL81_bin.4_c00001_opera_c...region002	0.3343666666666667
ctg1_1246_from_TLL81_bin.4_c00001_opera_c...region002	0.8177079365079369
ctg1_1247_from_TLL81_bin.4_c00001_opera_c...region002	0.2251603174603175
ctg1_1248_from_TLL81_bin.4_c00001_opera_c...region002	0.03732464494569757
ctg1_1252_from_TLL81_bin.4_c00001_opera_c...region002	0.5290031746031749
ctg2_11_from_TLL81_bin.6_c00002_opera_c...region001	0.5845134920634919
ctg2_12_from_TLL81_bin.6_c00002_opera_c...region001	0.9298658730158731
ctg2_14_from_TLL81_bin.6_c00002_opera_c...region001	0.72720873015873
ctg2_15_from_TLL81_bin.6_c00002_opera_c...region001	0.8119793650793654
ctg23_3_from_TLL82_bin.22_opera_contig_447.region001	0.932061111111111
ctg23_5_from_TLL82_bin.22_opera_contig_447.region001	0.04392903721945989
ctg23_8_from_TLL82_bin.22_opera_contig_447.region001	0.18296587301587297
ctg23_9_from_TLL82_bin.22_opera_contig_447.region001	0.7002079365079362
ctg23_10_from_TLL82_bin.22_opera_contig_447.region001	0.7430428571428576
ctg23_11_from_TLL82_bin.22_opera_contig_447.region001	0.32343174603174596
ctg23_13_from_TLL82_bin.22_opera_contig_447.region001	0.908511904761905
ctg23_14_from_TLL82_bin.22_opera_contig_447.region001	0.6867261904761901
ctg23_15_from_TLL82_bin.22_opera_contig_447.region001	0.2078880952380954
ctg23_17_from_TLL82_bin.22_opera_contig_447.region001	0.2545388888888888
ctg23_19_from_TLL82_bin.22_opera_contig_447.region001	0.2667960317460318
ctg33_1_from_TLL82_bin.59_c00033_opera_c...region001	0.49191904761904753
ctg33_2_from_TLL82_bin.59_c00033_opera_c...region001	0.23643730158730145
ctg33_3_from_TLL82_bin.59_c00033_opera_c...region001	0.9112373015873013
ctg33_4_from_TLL82_bin.59_c00033_opera_c...region001	0.3092984126984128
ctg33_5_from_TLL82_bin.59_c00033_opera_c...region001	0.19769920634920637
ctg33_6_from_TLL82_bin.59_c00033_opera_c...region001	0.7918999999999998
ctg33_7_from_TLL82_bin.59_c00033_opera_c...region001	0.24796936766604674
ctg33_10_from_TLL82_bin.59_c00033_opera_c...region001	0.10654920634920635
ctg33_11_from_TLL82_bin.59_c00033_opera_c...region001	0.6988404761904764
ctg36_23_from_TLL83_bin.14_c00036_opera_c...region001	0.30081190476190456
ctg36_27_from_TLL83_bin.14_c00036_opera_c...region001	0.17876666666666674
ctg36_28_from_TLL83_bin.14_c00036_opera_c...region001	0.1901153632017156
ctg36_29_from_TLL83_bin.14_c00036_opera_c...region001	0.2582269841269842
ctg36_31_from_TLL83_bin.14_c00036_opera_c...region001	0.262047619047619
ctg36_32_from_TLL83_bin.14_c00036_opera_c...region001	0.2645333333333333
ctg36_33_from_TLL83_bin.14_c00036_opera_c...region001	0.8626904761904763
ctg5_2_from_TLL83_bin.42_opera_contig_211.region001	0.6149357142857147
ctg5_3_from_TLL83_bin.42_opera_contig_211.region001	0.042792125565309924
ctg5_4_from_TLL83_bin.42_opera_contig_211.region001	0.6647634920634921
ctg5_6_from_TLL83_bin.42_opera_contig_211.region001	0.7265119047619051
ctg5_8_from_TLL83_bin.42_opera_contig_211.region001	0.5314492063492062
ctg5_9_from_TLL83_bin.42_opera_contig_211.region001	0.1113937899018544
ctg5_10_from_TLL83_bin.42_opera_contig_211.region001	0.7064507936507938
ctg5_12_from_TLL83_bin.42_opera_contig_211.region001	0.06648253968253967
ctg5_15_from_TLL83_bin.42_opera_contig_211.region001	0.8633388888888889
allorf_098565_098666_from_TLL84_bin.74_opera_contig_12.region001	0.05185743525480369
ctg2_104_from_TLL84_bin.74_opera_contig_12.region001	0.5440079365079368
allorf_101409_101504_from_TLL84_bin.74_opera_contig_12.region001	0.06281232698863935
ctg2_108_from_TLL84_bin.74_opera_contig_12.region001	0.26606269841269853
ctg2_110_from_TLL84_bin.74_opera_contig_12.region001	0.33779841269841265
ctg2_111_from_TLL84_bin.74_opera_contig_12.region001	0.05853333333333332
ctg2_112_from_TLL84_bin.74_opera_contig_12.region001	0.10784761904761905
ctg2_113_from_TLL84_bin.74_opera_contig_12.region001	0.23310714285714296
ctg2_114_from_TLL84_bin.74_opera_contig_12.region001	0.7486214285714287
ctg2_116_from_TLL84_bin.74_opera_contig_12.region001	0.004045497232715978
ctg2_117_from_TLL84_bin.74_opera_contig_12.region001	0.1299403839893415
ctg2_118_from_TLL84_bin.74_opera_contig_12.region001	0.25690793650793653
ctg2_121_from_TLL84_bin.74_opera_contig_12.region001	0.667986507936508
ctg2_122_from_TLL84_bin.74_opera_contig_12.region001	0.4122404761904763
ctg2_124_from_TLL84_bin.74_opera_contig_12.region001	0.06538571428571427
allorf_114465_114683_from_TLL84_bin.74_opera_contig_12.region001	0.4264968253968253
ctg2_126_from_TLL84_bin.74_opera_contig_12.region001	0.17172063492063494
ctg2_127_from_TLL84_bin.74_opera_contig_12.region001	0.5458309523809525
ctg20_32_from_TLL84_bin.74_opera_contig_492.region001	0.2113785714285715
ctg20_34_from_TLL84_bin.74_opera_contig_492.region001	0.6667730158730154
ctg20_35_from_TLL84_bin.74_opera_contig_492.region001	0.5038198412698413
ctg20_42_from_TLL84_bin.74_opera_contig_492.region001	0.9365666666666668
ctg20_43_from_TLL84_bin.74_opera_contig_492.region001	0.24340634354152002
ctg20_44_from_TLL84_bin.74_opera_contig_492.region001	0.4452317460317462
ctg20_45_from_TLL84_bin.74_opera_contig_492.region001	0.6942746031746033
ctg20_49_from_TLL84_bin.74_opera_contig_492.region001	0.9342706349206348
ctg20_50_from_TLL84_bin.74_opera_contig_492.region001	0.5975722222222224
ctg20_51_from_TLL84_bin.74_opera_contig_492.region001	0.8950626984126984
ctg20_52_from_TLL84_bin.74_opera_contig_492.region001	0.6702142857142857
ctg20_53_from_TLL84_bin.74_opera_contig_492.region001	0.3964412698412698
ctg9_59_from_TLL86_bin.46_c00009_opera_c...region001	0.30042301587301584
ctg9_60_from_TLL86_bin.46_c00009_opera_c...region001	0.2367777777777778
ctg9_65_from_TLL86_bin.46_c00009_opera_c...region001	0.18765555555555558
ctg9_66_from_TLL86_bin.46_c00009_opera_c...region001	0.5815841269841265
ctg9_68_from_TLL86_bin.46_c00009_opera_c...region001	0.5617833333333333
ctg9_70_from_TLL86_bin.46_c00009_opera_c...region001	0.2195134920634921
ctg9_73_from_TLL86_bin.46_c00009_opera_c...region001	0.3194174603174603
ctg9_74_from_TLL86_bin.46_c00009_opera_c...region001	0.7735103174603177
allorf_070885_070971_from_TLL86_bin.46_c00009_opera_c...region001	0.0177793119818775
ctg9_75_from_TLL86_bin.46_c00009_opera_c...region001	0.1191357142857143
ctg9_77_from_TLL86_bin.46_c00009_opera_c...region001	0.18626031746031746
ctg9_78_from_TLL86_bin.46_c00009_opera_c...region001	0.1655888888888889
ctg9_79_from_TLL86_bin.46_c00009_opera_c...region001	0.6693539682539682
ctg9_81_from_TLL86_bin.46_c00009_opera_c...region001	0.2541634920634922
ctg9_83_from_TLL86_bin.46_c00009_opera_c...region001	0.2657357142857143
ctg9_84_from_TLL86_bin.46_c00009_opera_c...region001	0.13647539682539683
ctg9_86_from_TLL86_bin.46_c00009_opera_c...region001	0.17091957986363762
ctg9_87_from_TLL86_bin.46_c00009_opera_c...region001	0.8414912698412698
ctg9_88_from_TLL86_bin.46_c00009_opera_c...region001	0.7145976190476191
ctg9_89_from_TLL86_bin.46_c00009_opera_c...region001	0.6198920634920636
ctg1_378_from_TLL86_bin.4_c00001_opera_c...region001	0.28894444444444456
ctg1_381_from_TLL86_bin.4_c00001_opera_c...region001	0.6468214285714287
ctg1_383_from_TLL86_bin.4_c00001_opera_c...region001	0.6092984126984127
ctg1_385_from_TLL86_bin.4_c00001_opera_c...region001	0.17643174603174605
